student_id,student_name,grade_label,district_name,school_name,subject_id,spring_score,spring_pr,benchmark_category,scaled_growth,growth_flag,is_ell,has_iep,is_frl,priority_score
STU00320,Parker Wilson,3,Riverside Unified,Maple Grove Elementary,SUBJ_M,309.2,21,Intervention,-72.2,Declining,False,False,False,44
STU00322,Jordan Hill,1,Riverside Unified,Maple Grove Elementary,SUBJ_M,114.4,12,Intervention,64.4,Strong Growth,True,False,False,38
STU00341,Skyler Young,1,Riverside Unified,Maple Grove Elementary,SUBJ_M,105.0,13,Intervention,24.9,On Track,False,False,False,27
STU00348,Finley Walker,3,Riverside Unified,Maple Grove Elementary,SUBJ_R,363.0,18,Intervention,40.5,Strong Growth,False,False,False,22
STU00349,Casey Walker,4,Riverside Unified,Maple Grove Elementary,SUBJ_R,471.6,20,Intervention,-84.5,Declining,False,False,False,45
STU00354,Casey Davis,3,Riverside Unified,Maple Grove Elementary,SUBJ_R,313.4,18,Intervention,-85.3,Declining,False,False,True,57
STU00368,Skyler Brown,2,Riverside Unified,Maple Grove Elementary,SUBJ_R,278.5,24,Intervention,88.0,Strong Growth,True,True,True,26
STU00370,Riley Nguyen,2,Riverside Unified,Maple Grove Elementary,SUBJ_M,145.4,6,Urgent Intervention,30.0,Strong Growth,False,False,True,44
STU00379,Avery Davis,1,Riverside Unified,Maple Grove Elementary,SUBJ_M,99.8,16,Intervention,-34.2,Declining,False,False,False,49
STU00381,Devon Smith,3,Riverside Unified,Maple Grove Elementary,SUBJ_R,369.5,23,Intervention,-54.6,Declining,False,False,True,52
STU00388,Finley Nguyen,2,Riverside Unified,Maple Grove Elementary,SUBJ_R,311.3,23,Intervention,-90.5,Declining,False,False,False,42
STU00391,Noa Martinez,K,Riverside Unified,Maple Grove Elementary,SUBJ_R,50.0,24,Intervention,0.0,Flat,False,True,False,26
STU00392,Riley Nguyen,K,Riverside Unified,Maple Grove Elementary,SUBJ_R,50.0,22,Intervention,0.0,Flat,False,False,False,18
STU00401,Riley Brown,2,Riverside Unified,Maple Grove Elementary,SUBJ_R,200.0,15,Intervention,-49.2,Declining,False,False,False,50
STU00417,Casey Kim,K,Riverside Unified,Maple Grove Elementary,SUBJ_R,100.5,21,Intervention,31.5,Strong Growth,False,False,True,29
STU00432,Rowan Lopez,1,Riverside Unified,Oak Ridge Elementary,SUBJ_R,115.2,12,Intervention,65.2,Strong Growth,False,False,True,38
STU00439,Noa Lee,3,Riverside Unified,Oak Ridge Elementary,SUBJ_M,211.1,1,Urgent Intervention,-57.4,Declining,False,False,True,74
STU00440,Skyler Smith,4,Riverside Unified,Oak Ridge Elementary,SUBJ_M,464.8,23,Intervention,52.2,Strong Growth,False,True,False,27
STU00442,Riley Garcia,1,Riverside Unified,Oak Ridge Elementary,SUBJ_M,50.0,10,Intervention,-11.6,Declining,False,False,False,55
STU00446,Micah Wilson,3,Riverside Unified,Oak Ridge Elementary,SUBJ_R,394.5,22,Intervention,-22.6,Declining,False,False,False,43
STU00452,Parker Patel,K,Riverside Unified,Oak Ridge Elementary,SUBJ_R,74.7,14,Intervention,-63.6,Declining,False,False,True,61
STU00457,Emery Rivera,K,Riverside Unified,Oak Ridge Elementary,SUBJ_R,128.4,19,Intervention,78.4,Strong Growth,False,True,True,31
STU00474,Emery Martinez,2,Riverside Unified,Oak Ridge Elementary,SUBJ_R,283.1,19,Intervention,-30.2,Declining,True,False,False,56
STU00474,Emery Martinez,2,Riverside Unified,Oak Ridge Elementary,SUBJ_M,223.8,19,Intervention,-114.3,Declining,True,False,False,56
STU00478,Noa Wilson,5,Riverside Unified,Oak Ridge Elementary,SUBJ_M,588.7,24,Intervention,-103.8,Declining,False,False,True,51
STU00490,Casey Young,4,Riverside Unified,Oak Ridge Elementary,SUBJ_R,459.0,19,Intervention,-68.6,Declining,False,False,False,46
STU00500,Sage Rivera,K,Riverside Unified,Oak Ridge Elementary,SUBJ_M,64.5,24,Intervention,14.5,On Track,False,False,True,26
STU00501,Morgan Nguyen,5,Riverside Unified,Oak Ridge Elementary,SUBJ_M,515.9,18,Intervention,-17.2,Declining,True,False,False,57
STU00508,Sage Brown,1,Riverside Unified,Oak Ridge Elementary,SUBJ_M,50.0,10,Intervention,0.0,Flat,True,False,False,40
STU00517,Devon Anderson,3,Riverside Unified,Oak Ridge Elementary,SUBJ_M,399.4,15,Intervention,61.6,Strong Growth,False,False,True,35
STU00518,Kai Patel,K,Riverside Unified,Oak Ridge Elementary,SUBJ_R,50.0,14,Intervention,-91.0,Declining,False,True,False,61
STU00519,Devon Anderson,4,Riverside Unified,Oak Ridge Elementary,SUBJ_R,403.7,20,Intervention,-79.6,Declining,False,False,False,45
STU00520,Quinn Young,2,Riverside Unified,Oak Ridge Elementary,SUBJ_M,161.9,18,Intervention,32.9,Strong Growth,False,False,True,32
STU00521,Rowan Thomas,5,Riverside Unified,Oak Ridge Elementary,SUBJ_R,485.2,11,Intervention,-78.0,Declining,True,False,True,64
STU00530,Finley Khan,3,Riverside Unified,Oak Ridge Elementary,SUBJ_R,393.3,22,Intervention,96.9,Strong Growth,False,False,True,28
STU00538,Kai Lee,5,Riverside Unified,Oak Ridge Elementary,SUBJ_R,385.8,1,Urgent Intervention,21.9,On Track,True,True,True,49
STU00539,Noa Smith,4,Riverside Unified,Oak Ridge Elementary,SUBJ_R,572.0,23,Intervention,-39.6,Declining,True,False,True,52
STU00543,Quinn Khan,4,Riverside Unified,Oak Ridge Elementary,SUBJ_M,378.3,12,Intervention,139.2,Strong Growth,True,False,True,38
STU00549,Quinn Walker,3,Riverside Unified,Oak Ridge Elementary,SUBJ_M,343.1,21,Intervention,30.2,Strong Growth,True,False,True,29
STU00559,Rowan Lopez,K,Riverside Unified,Oak Ridge Elementary,SUBJ_R,50.0,20,Intervention,0.0,Flat,False,False,False,20
STU00593,Riley Chen,K,Riverside Unified,Oak Ridge Elementary,SUBJ_M,50.6,22,Intervention,0.6,Flat,True,True,False,28
STU00609,Emery Martinez,4,Riverside Unified,Oak Ridge Elementary,SUBJ_R,499.9,23,Intervention,-42.6,Declining,False,False,True,52
STU00610,Micah Nguyen,4,Riverside Unified,Oak Ridge Elementary,SUBJ_M,388.0,17,Intervention,67.0,Strong Growth,True,False,True,33
STU00616,Harper Wilson,2,Riverside Unified,Oak Ridge Elementary,SUBJ_M,258.5,21,Intervention,-54.1,Declining,False,False,False,44
STU00618,Morgan Khan,1,Riverside Unified,Oak Ridge Elementary,SUBJ_M,183.0,24,Intervention,31.1,Strong Growth,True,True,False,26
STU00629,Parker Anderson,K,Riverside Unified,Oak Ridge Elementary,SUBJ_M,50.0,23,Intervention,0.0,Flat,False,True,False,27
STU00635,Jamie Rivera,1,Riverside Unified,Oak Ridge Elementary,SUBJ_M,175.1,20,Intervention,16.8,On Track,False,True,False,30
STU00640,Micah Rivera,5,Riverside Unified,Oak Ridge Elementary,SUBJ_M,488.0,11,Intervention,-8.4,Declining,False,False,False,54
STU00646,Casey Smith,1,Riverside Unified,Oak Ridge Elementary,SUBJ_R,50.0,7,Urgent Intervention,-4.1,Flat,False,False,True,68
STU00647,Emery Kim,K,Riverside Unified,Oak Ridge Elementary,SUBJ_R,50.0,11,Intervention,0.0,Flat,False,False,False,29
STU00663,Avery Smith,4,Riverside Unified,Oak Ridge Elementary,SUBJ_M,318.9,5,Urgent Intervention,138.1,Strong Growth,True,False,True,45
STU00667,Harper Brown,1,Riverside Unified,Oak Ridge Elementary,SUBJ_R,110.9,4,Urgent Intervention,-156.5,Declining,False,True,True,71
STU00674,Rowan Wilson,K,Riverside Unified,Oak Ridge Elementary,SUBJ_R,50.0,18,Intervention,0.0,Flat,True,False,True,32
STU00676,Reese Rivera,2,Riverside Unified,Oak Ridge Elementary,SUBJ_M,113.6,12,Intervention,-89.8,Declining,False,False,False,53
STU00685,Jordan Lopez,2,Riverside Unified,Oak Ridge Elementary,SUBJ_M,110.4,14,Intervention,16.1,On Track,False,False,True,36
STU00692,Quinn Patel,3,Riverside Unified,Oak Ridge Elementary,SUBJ_M,306.8,15,Intervention,78.3,Strong Growth,False,True,True,35
STU00723,Riley Hill,3,Riverside Unified,Oak Ridge Elementary,SUBJ_R,340.4,17,Intervention,-68.1,Declining,True,False,True,58
STU00727,Skyler Nguyen,5,Riverside Unified,Oak Ridge Elementary,SUBJ_R,582.9,23,Intervention,85.3,Strong Growth,True,False,True,27
STU00730,Quinn Kim,1,Riverside Unified,Oak Ridge Elementary,SUBJ_M,133.3,21,Intervention,-33.9,Declining,False,True,False,54
STU00731,Emery Anderson,1,Riverside Unified,Oak Ridge Elementary,SUBJ_R,95.3,7,Urgent Intervention,44.8,Strong Growth,True,False,True,43
STU00733,Harper Thomas,2,Riverside Unified,Oak Ridge Elementary,SUBJ_M,103.5,15,Intervention,3.7,Flat,False,False,True,35
STU00742,Rowan Anderson,3,Riverside Unified,Oak Ridge Elementary,SUBJ_M,221.7,13,Intervention,57.5,Strong Growth,True,False,True,37
STU00743,Quinn Kim,2,Riverside Unified,Oak Ridge Elementary,SUBJ_R,239.6,18,Intervention,42.6,Strong Growth,False,False,False,22
STU00748,Sage Lee,5,Riverside Unified,Oak Ridge Elementary,SUBJ_M,509.3,24,Intervention,-71.6,Declining,False,False,True,51
STU00749,Kai Lopez,2,Riverside Unified,Oak Ridge Elementary,SUBJ_R,276.2,23,Intervention,-52.8,Declining,False,False,True,52
STU00756,Sage Martinez,2,Riverside Unified,Oak Ridge Elementary,SUBJ_M,124.0,1,Urgent Intervention,35.5,Strong Growth,True,False,True,49
STU00757,Sage Patel,4,Riverside Unified,Oak Ridge Elementary,SUBJ_M,386.4,13,Intervention,50.0,Strong Growth,False,False,True,37
STU00764,Jordan Walker,3,Riverside Unified,Oak Ridge Elementary,SUBJ_M,321.1,13,Intervention,-95.4,Declining,True,False,False,62
STU00766,Emery Davis,3,Riverside Unified,Oak Ridge Elementary,SUBJ_M,233.7,16,Intervention,-72.1,Declining,False,False,True,59
STU00773,Micah Lopez,2,Riverside Unified,Oak Ridge Elementary,SUBJ_M,265.5,21,Intervention,69.0,Strong Growth,False,False,True,29
STU00783,Jamie Johnson,1,Riverside Unified,Oak Ridge Elementary,SUBJ_M,75.5,19,Intervention,-84.9,Declining,True,True,False,56
STU00799,Reese Lee,K,Riverside Unified,Oak Ridge Elementary,SUBJ_R,101.5,24,Intervention,-76.9,Declining,False,False,True,51
STU00800,Emery Davis,1,Riverside Unified,Oak Ridge Elementary,SUBJ_R,167.8,17,Intervention,-41.2,Declining,False,False,False,48
STU00800,Emery Davis,1,Riverside Unified,Oak Ridge Elementary,SUBJ_M,133.4,13,Intervention,-79.3,Declining,False,False,False,52
STU00821,Reese Rivera,8,Riverside Unified,Riverside Middle,SUBJ_R,851.9,23,Intervention,33.1,Strong Growth,True,True,True,27
STU00826,Jamie Smith,7,Riverside Unified,Riverside Middle,SUBJ_R,661.0,14,Intervention,-48.9,Declining,True,True,False,61
STU00826,Jamie Smith,7,Riverside Unified,Riverside Middle,SUBJ_M,787.4,24,Intervention,-86.2,Declining,True,True,False,51
STU00827,Sage Smith,8,Riverside Unified,Riverside Middle,SUBJ_M,633.8,1,Urgent Intervention,-124.8,Declining,False,False,False,64
STU00845,Sage Davis,6,Riverside Unified,Riverside Middle,SUBJ_M,469.4,1,Urgent Intervention,-28.3,Declining,False,False,True,74
STU00847,Riley Thomas,8,Riverside Unified,Riverside Middle,SUBJ_R,817.1,18,Intervention,-39.2,Declining,False,True,False,57
STU00848,Sage Johnson,7,Riverside Unified,Riverside Middle,SUBJ_M,719.0,16,Intervention,-153.6,Declining,False,False,True,59
STU00859,Riley Davis,7,Riverside Unified,Riverside Middle,SUBJ_M,702.3,23,Intervention,-5.8,Declining,False,False,True,52
STU00870,Reese Lopez,6,Riverside Unified,Riverside Middle,SUBJ_R,596.0,15,Intervention,-59.3,Declining,False,False,False,50
STU00871,Micah Johnson,8,Riverside Unified,Riverside Middle,SUBJ_R,863.2,20,Intervention,-42.4,Declining,True,False,True,55
STU00891,Sage Garcia,6,Riverside Unified,Riverside Middle,SUBJ_M,544.0,17,Intervention,46.6,Strong Growth,False,False,True,33
STU00898,Sage Anderson,6,Riverside Unified,Riverside Middle,SUBJ_M,560.8,19,Intervention,-159.2,Declining,False,False,False,46
STU00901,Morgan Kim,7,Riverside Unified,Riverside Middle,SUBJ_R,703.8,21,Intervention,-3.6,Flat,False,False,True,54
STU00902,Rowan Walker,8,Riverside Unified,Riverside Middle,SUBJ_R,850.6,17,Intervention,68.7,Strong Growth,False,False,True,33
STU00915,Skyler Khan,7,Riverside Unified,Riverside Middle,SUBJ_M,639.3,18,Intervention,-6.8,Declining,True,False,True,57
STU00917,Micah Hill,7,Riverside Unified,Riverside Middle,SUBJ_M,667.8,13,Intervention,-65.1,Declining,True,False,True,62
STU00920,Emery Kim,6,Riverside Unified,Riverside Middle,SUBJ_R,515.2,10,Intervention,-39.4,Declining,False,False,True,65
STU00920,Emery Kim,6,Riverside Unified,Riverside Middle,SUBJ_M,505.7,3,Urgent Intervention,-74.4,Declining,False,False,True,72
STU00921,Casey Khan,7,Riverside Unified,Riverside Middle,SUBJ_M,685.5,18,Intervention,1.7,Flat,True,False,True,32
STU00923,Skyler Patel,7,Riverside Unified,Riverside Middle,SUBJ_M,730.3,24,Intervention,-26.7,Declining,False,False,True,51
STU00931,Noa Johnson,6,Riverside Unified,Riverside Middle,SUBJ_M,569.0,19,Intervention,-23.8,Declining,True,False,False,56
STU00943,Devon Wilson,7,Riverside Unified,Riverside Middle,SUBJ_M,710.3,13,Intervention,-8.7,Declining,True,False,True,62
STU00947,Sage Brown,6,Riverside Unified,Riverside Middle,SUBJ_R,592.4,11,Intervention,3.2,Flat,True,False,True,39
STU00947,Sage Brown,6,Riverside Unified,Riverside Middle,SUBJ_M,564.7,20,Intervention,-91.1,Declining,True,False,True,55
STU00956,Avery Chen,6,Riverside Unified,Riverside Middle,SUBJ_R,569.6,14,Intervention,-27.0,Declining,False,False,True,61
STU00964,Finley Patel,8,Riverside Unified,Riverside Middle,SUBJ_R,789.7,12,Intervention,1.6,Flat,True,False,False,38
STU00966,Parker Johnson,7,Riverside Unified,Riverside Middle,SUBJ_M,708.4,18,Intervention,-116.1,Declining,False,False,True,57
STU00980,Jordan Rivera,6,Riverside Unified,Riverside Middle,SUBJ_M,509.3,14,Intervention,-22.9,Declining,False,False,False,51
STU00982,Skyler Lopez,7,Riverside Unified,Riverside Middle,SUBJ_R,745.9,13,Intervention,-80.2,Declining,False,True,False,62
STU00983,Morgan Anderson,6,Riverside Unified,Riverside Middle,SUBJ_R,620.2,21,Intervention,11.2,On Track,False,False,True,29
STU00989,Jamie Kim,7,Riverside Unified,Riverside Middle,SUBJ_M,649.5,18,Intervention,-172.8,Declining,False,False,True,57
STU00997,Reese Thomas,7,Riverside Unified,Riverside Middle,SUBJ_R,774.1,21,Intervention,-76.0,Declining,True,False,True,54
STU01000,Devon Kim,6,Riverside Unified,Riverside Middle,SUBJ_R,646.9,9,Urgent Intervention,-107.7,Declining,False,True,True,66
STU01006,Riley Hill,8,Riverside Unified,Riverside Middle,SUBJ_M,827.7,20,Intervention,-114.2,Declining,False,False,True,55
STU01011,Micah Walker,6,Riverside Unified,Riverside Middle,SUBJ_R,664.2,21,Intervention,-43.2,Declining,False,False,False,44
STU01013,Harper Walker,7,Riverside Unified,Riverside Middle,SUBJ_R,677.5,22,Intervention,19.0,On Track,False,False,True,28
STU01014,Harper Lee,6,Riverside Unified,Riverside Middle,SUBJ_R,625.2,17,Intervention,27.4,On Track,False,True,False,33
STU01022,Casey Davis,8,Riverside Unified,Riverside Middle,SUBJ_M,759.3,7,Urgent Intervention,-30.1,Declining,False,True,True,68
STU01026,Sage Nguyen,6,Riverside Unified,Riverside Middle,SUBJ_M,633.0,23,Intervention,179.6,Strong Growth,False,False,False,17
STU01028,Quinn Johnson,7,Riverside Unified,Riverside Middle,SUBJ_R,720.2,10,Intervention,93.7,Strong Growth,False,False,True,40
STU01038,Harper Lee,6,Riverside Unified,Riverside Middle,SUBJ_R,660.4,24,Intervention,-119.7,Declining,False,False,True,51
STU01038,Harper Lee,6,Riverside Unified,Riverside Middle,SUBJ_M,656.6,12,Intervention,65.7,Strong Growth,False,False,True,38
STU01044,Parker Thomas,8,Riverside Unified,Riverside Middle,SUBJ_R,827.5,18,Intervention,-111.6,Declining,False,False,False,47
STU01058,Sage Lee,8,Riverside Unified,Riverside Middle,SUBJ_M,636.3,1,Urgent Intervention,-109.2,Declining,False,False,True,74
STU01064,Micah Patel,6,Riverside Unified,Riverside Middle,SUBJ_M,636.3,23,Intervention,-41.6,Declining,False,False,False,42
STU01069,Casey Smith,6,Riverside Unified,Riverside Middle,SUBJ_M,458.2,1,Urgent Intervention,-13.8,Declining,False,False,True,74
STU01072,Logan Wilson,6,Riverside Unified,Riverside Middle,SUBJ_R,703.9,22,Intervention,-82.0,Declining,False,True,False,53
STU01077,Micah Patel,8,Riverside Unified,Riverside Middle,SUBJ_M,800.3,9,Urgent Intervention,57.5,Strong Growth,True,False,True,41
STU01079,Avery Smith,6,Riverside Unified,Riverside Middle,SUBJ_R,710.7,24,Intervention,-122.1,Declining,False,False,True,51
STU01081,Harper Anderson,6,Riverside Unified,Riverside Middle,SUBJ_R,700.1,24,Intervention,-90.7,Declining,False,True,True,51
STU01084,Jordan Garcia,7,Riverside Unified,Riverside Middle,SUBJ_R,770.4,22,Intervention,-58.9,Declining,False,True,True,53
STU01092,Jordan Smith,7,Riverside Unified,Riverside Middle,SUBJ_R,623.6,3,Urgent Intervention,-50.9,Declining,True,True,True,72
STU01107,Jordan Young,7,Riverside Unified,Riverside Middle,SUBJ_M,743.7,19,Intervention,9.1,Flat,False,False,True,31
STU01108,Avery Khan,6,Riverside Unified,Riverside Middle,SUBJ_M,553.2,23,Intervention,123.5,Strong Growth,True,False,False,27
STU01109,Parker Khan,6,Riverside Unified,Riverside Middle,SUBJ_M,575.1,17,Intervention,-80.8,Declining,False,False,True,58
STU01112,Emery Brown,8,Riverside Unified,Riverside Middle,SUBJ_M,809.6,19,Intervention,34.4,Strong Growth,False,False,False,21
STU01121,Harper Nguyen,6,Riverside Unified,Riverside Middle,SUBJ_R,655.4,12,Intervention,-69.8,Declining,False,False,False,53
STU01123,Rowan Wilson,7,Riverside Unified,Riverside Middle,SUBJ_R,763.0,17,Intervention,-124.3,Declining,False,False,False,48
STU01125,Logan Anderson,7,Riverside Unified,Riverside Middle,SUBJ_R,684.9,17,Intervention,-75.0,Declining,False,False,True,58
STU01126,Jamie Anderson,7,Riverside Unified,Riverside Middle,SUBJ_M,549.9,2,Urgent Intervention,-40.1,Declining,False,False,True,73
STU01140,Devon Chen,8,Riverside Unified,Riverside Middle,SUBJ_R,760.9,5,Urgent Intervention,-79.8,Declining,False,True,True,70
STU01150,Parker Patel,7,Riverside Unified,Riverside Middle,SUBJ_M,677.3,23,Intervention,-28.1,Declining,False,True,False,52
STU01170,Noa Davis,6,Riverside Unified,Riverside Middle,SUBJ_R,622.6,17,Intervention,-24.6,Declining,True,False,False,58
STU01171,Devon Smith,7,Riverside Unified,Riverside Middle,SUBJ_M,634.7,17,Intervention,-179.1,Declining,False,False,True,58
STU01185,Casey Patel,8,Riverside Unified,Riverside Middle,SUBJ_R,710.3,6,Urgent Intervention,42.6,Strong Growth,False,False,False,34
STU01186,Kai Patel,8,Riverside Unified,Riverside Middle,SUBJ_R,797.5,13,Intervention,-12.2,Declining,False,False,True,62
STU01202,Finley Walker,6,Riverside Unified,Riverside Middle,SUBJ_M,582.6,10,Intervention,24.8,On Track,True,True,False,40
STU01207,Reese Patel,7,Riverside Unified,Riverside Middle,SUBJ_R,812.3,14,Intervention,2.8,Flat,True,False,False,36
STU01209,Finley Garcia,8,Riverside Unified,Riverside Middle,SUBJ_M,561.4,1,Urgent Intervention,-45.0,Declining,True,False,True,74
STU01217,Reese Martinez,7,Riverside Unified,Riverside Middle,SUBJ_R,747.9,20,Intervention,-64.5,Declining,True,False,False,55
STU01236,Harper Wilson,8,Riverside Unified,Riverside Middle,SUBJ_R,773.1,13,Intervention,75.0,Strong Growth,False,False,True,37
STU01241,Harper Hill,7,Riverside Unified,Riverside Middle,SUBJ_M,687.7,20,Intervention,-60.0,Declining,True,False,False,55
STU01260,Morgan Johnson,8,Riverside Unified,Riverside Middle,SUBJ_R,787.2,4,Urgent Intervention,-38.6,Declining,False,False,False,61
STU01262,Avery Young,8,Riverside Unified,Riverside Middle,SUBJ_M,813.5,20,Intervention,87.9,Strong Growth,True,False,False,30
STU01267,Devon Thomas,7,Riverside Unified,Riverside Middle,SUBJ_R,765.4,17,Intervention,63.1,Strong Growth,False,False,False,23
STU01275,Jordan Kim,6,Riverside Unified,Riverside Middle,SUBJ_M,572.0,14,Intervention,99.5,Strong Growth,True,False,True,36
STU01281,Harper Nguyen,6,Riverside Unified,Riverside Middle,SUBJ_M,627.4,19,Intervention,-84.5,Declining,False,False,False,46
STU01286,Devon Davis,6,Riverside Unified,Riverside Middle,SUBJ_M,536.7,9,Urgent Intervention,-98.4,Declining,False,False,True,66
STU01291,Quinn Anderson,6,Riverside Unified,Riverside Middle,SUBJ_R,611.1,3,Urgent Intervention,118.2,Strong Growth,False,True,True,47
STU01295,Harper Walker,7,Riverside Unified,Riverside Middle,SUBJ_M,623.1,18,Intervention,5.2,Flat,False,True,False,32
